Downloaded for distribution	Checked by QA	yes/no	yes/no	yes/no	#	R2RS, R2RN, Polanui, Olowalu	LLHS	initials	initials	initials	RCB	RCB031717	2020	Canoe Beach	08/22/17	9:22											deg C	ppt	mg/L	%					Do not enter here - calculated			0, 1, 2, 3, 4	0-8	0-5	0, 1, 5, 10, 20+	0, 1, 5, 10, 20+	0, 1, 5, 10, 20+		
		Nut_Sample	Nut_Dup	Sed_Sample	Session	Team	Lab	Sampler	Sampler2	Sampler3	Station	SampleID	Location	SiteName	Date	Time	40D#	2100Q#	pHInst#	DOInst#	SalInst#	Moon	Cloud_1_8	Rain_1_4	Wind_dir	SampleID2	Temp	Salinity	DO	DO%	pH	Turb1	Turb2	Turb3	Average Turbidity	CV Turbidity		Waves	Wind	Stream	Swimmers	On Beach	Campers	Comments	
yes	yes	yes	no	no	90	R2RS	KAL	TF	NS	JK	RKT	RKT210629	N/A	Kahekili Two	2021-06-29	9:08	1	1	5	1	3					RKT210629	26.4	34.8	6.52	98.5	8.11	1.66	1.84	1.54	1.68	0.090				N	0	3	0		
yes	yes	yes	no	no	90	R2RS	KAL	TF	NS	JK	RCB	RCB210629	2022	Canoe Beach	2021-06-29	9:40	1	1	5	1	3					RCB210629	26.9	34.3	6.58	100.0	8.16	1.88	1.94	1.66	1.83	0.081				N	0	2	0		
yes	yes	yes	no	no	90	R2RS	KAL	TF	NS	JK	RWA	RWA210629	2023	Wahikuli	2021-06-29	10:02	1	1	5	1	3					RWA210629	26.8	34.3	6.43	97.6	8.15	2.43	2.49	2.53	2.48	0.020				N	0	9	0		
yes	yes	yes	no	no	91	R2RS	KAL	MB	YM	JK	RNS	RNS210720	2006	Napili Bay	2021-07-20	8:15	2	NBBF	6	2	4					RNS210720	25.6	34.0	6.82	100.7	8.15	2.37	2.50	2.82	2.56	0.090				N	0	2	0	cloudy, drizzling, some swell **sprinkled in kahana last 2 days	
yes	yes	yes	no	no	91	R2RS	KAL	MB	YM	JK	RPO	RPO210720	2010	Pohaku	2021-07-20	8:45	2	NBBF	6	2	4					RPO210720	25.7	34.2	6.48	95.9	8.20	2.70	2.52	2.43	2.55	0.054				N	6	0	0	light rain, clear water, cloudy, people swimming	
yes	yes	yes	no	no	91	R2RS	KAL	MB	YM	JK	RKS	RKS210720	2071	Kaanapali Shores	2021-07-20	9:12	2	NBBF	6	2	4					RKS210720	25.3	35.0	6.72	99.1	8.15	3.14	3.42	3.41	3.32	0.048				N	0	11	0	small waves, light rain, cloudy	
yes	yes	yes	no	no	91	R2RS	KAL	MB	YM	JK	RKT	RKT210720	N/A	Kahekili Two	2021-07-20	9:36	2	NBBF	6	2	4					RKT210720	25.7	35.1	6.86	102.0	8.25	0.93	1.04	1.05	1.01	0.066				N	0	5	0	small shore break, lots of rocks exposed along the shoreline, sampled ~25ft to the right of normal spot	
yes	yes	yes	no	no	91	R2RS	KAL	MB	YM	JK	RCB	RCB210720	2020	Canoe Beach	2021-07-20	10:00	2	NBBF	6	2	4					RCB210720	26.6	34.2	6.99	105.0	8.21	1.05	1.33	1.44	1.27	0.158				N	2	8	0	nice, pretty calm	
yes	yes	yes	no	no	91	R2RS	KAL	MB	YM	JK	RWA	RWA210720	2021	Wahikuli	2021-07-20	10:22	2	NBBF	6	2	4					RWA210720	27.1	34.8	6.56	99.7	8.20	2.07	2.13	2.12	2.11	0.015				N	0	0	0	calm, slightly windy	
yes	yes	yes	no	no	92	R2RS	KAL	TF	JK	YM	RNS	RNS210810	2006	Napili Bay	2021-08-10	8:14	1	1	5	1	3					RNS210810	25.5	34.0	6.77	100.1	8.05	1.21	1.61	1.70	1.51	0.173				N	0	5	0	calm ** pH sensor slow to stabilize	
yes	yes	yes	no	no	92	R2RS	KAL	TF	JK	YM	RPO	RPO210810	2010	Pohaku	2021-08-10	8:40	1	1	5	1	3					RPO210810	25.6	33.9	6.31	93.3	8.10	4.95	4.25	4.14	4.45	0.099				N	4	3	0	small swell	
yes	yes	yes	no	no	92	R2RS	KAL	TF	JK	YM	RKS	RKS210810	2071	Kaanapali Shores	2021-08-10	8:59	1	1	5	1	3					RKS210810	25.6	35.0	6.46	96.2	8.06	3.56	4.09	3.41	3.69	0.097				N	2	22	0	calm, low tide	
yes	yes	yes	no	no	92	R2RS	KAL	TF	JK	YM	RKT	RKT210810	N/A	Kahekili Two	2021-08-10	9:20	1	1	5	1	3					RKT210810	26.2	35.1	6.38	96.0	8.08	1.77	1.64	1.61	1.67	0.051				N	0	3	0		
yes	yes	yes	no	no	92	R2RS	KAL	TF	JK	YM	RCB	RCB210810	2020	Canoe Beach	2021-08-10	9:40	1	1	5	1	3					RCB210810	26.4	34.4	6.54	98.4	8.12	3.75	4.02	4.30	4.02	0.068				N	5	2	0	lifeguard training	
yes	yes	yes	no	no	92	R2RS	KAL	TF	JK	YM	RWA	RWA210810	2021	Wahikuli	2021-08-10	9:55	1	1	5	1	3					RWA210810	26.3	34.7	6.49	97.7	8.13	2.13	2.44	2.15	2.24	0.077				N	0	0	0	**took multiple pH readings-started at 8.09 crept up to 8.13 after about 8 readings	
yes	yes	yes	no	no	93	R2RS	KAL	MB	NS		RNS	RNS210831	2006	Napili Bay	2021-08-31	8:10	2	NBBF	6	4	4					RNS210831	26.5	34.3	6.77	102.1	8.11	1.78	1.93	1.94	1.88	0.048				N	0	1	0		
yes	yes	yes	no	no	93	R2RS	KAL	MB	NS		RPO	RPO210831	2010	Pohaku	2021-08-31	8:42	2	NBBF	6	4	4					RPO210831	26.5	35.4	6.45	98.1	8.18	2.83	2.89	2.75	2.82	0.025				N	1	5	0	2 SUPs out further (4ppl), calm	
yes	yes	yes	no	no	93	R2RS	KAL	MB	NS		RKS	RKS210831	2071	Kaanapali Shores	2021-08-31	9:00	2	NBBF	6	4	4					RKS210831	26.4	35.6	5.68	86.5	8.10	1.65	1.66	1.51	1.61	0.052				N	0	6	0	very calm and clear, break in the sand dune, water not flowing out to sea, but seawater is flowing inland into the canal	
yes	yes	yes	no	no	93	R2RS	KAL	MB	NS		RKT	RKT210831	N/A	Kahekili Two	2021-08-31	9:15	2	NBBF	6	4	4					RKT210831	26.6	35.8	6.71	102.7	8.19	0.84	0.98	0.83	0.88	0.095				N	0	3	0	sample from 100ft to the right from regular site due to exposed rock and big wave. break on shore	
yes	yes	yes	no	no	93	R2RS	KAL	MB	NS		RCB	RCB210831	2020	Canoe Beach	2021-08-31	9:44	2	NBBF	6	4	4					RCB210831	27.1	35.4	6.62	101.7	8.22	1.72	1.89	1.93	1.85	0.060				N	0	0	0	ocean kayaker ~50 yards out, large shore break, very sandy water in sampling area	
yes	yes	yes	no	no	93	R2RS	KAL	MB	NS		RWA	RWA210831	2021	Wahikuli	2021-08-31	10:09	2	NBBF	6	4	4					RWA210831	27.3	35.4	6.59	101.5	8.20	4.31	4.42	4.24	4.32	0.021				N	0	0	0	black sand (new) in sampling area	
yes	yes	yes	no	no	94	R2RS	KAL	MB	YM	CG	RNS	RNS210921	2006	Napili Bay	2021-09-21	8:03	1	1	6	1	3					RNS210921	25.0	34.7	6.49	95.6	8.13	2.77	2.73	2.45	2.65	0.066				N	0	3	0	started pouring on way back to car	
yes	yes	yes	no	no	94	R2RS	KAL	MB	YM	CG	RPO	RPO210921	2010	Pohaku	2021-09-21	8:32	1	1	6	1	3					RPO210921	25.0	33.6	6.38	92.9	8.16	2.34	2.62	2.30	2.42	0.072				N	0	1	0	low tide	
yes	yes	yes	no	no	94	R2RS	KAL	MB	YM	CG	RKS	RKS210921	2071	Kaanapali Shores	2021-09-21	8:50	1	1	6	1	3					RKS210921	25.1	35.2	6.47	95.5	8.14	3.18	3.46	2.90	3.18	0.088				N	6	0	0	water in stream, but not flowing into ocean, blocked by sand dune	
yes	yes	yes	no	no	94	R2RS	KAL	MB	YM	CG	RKT	RKT210921	N/A	Kahekili Two	2021-09-21	9:11	1	1	6	1	3					RKT210921	25.6	35.4	6.59	98.3	8.20	1.57	1.45	1.60	1.54	0.052				N	0	1	0	walked to rthe right ~50 yards because of rocks (low tide)	
yes	yes	yes	no	no	94	R2RS	KAL	MB	YM	CG	RCB	RCB210921	2020	Canoe Beach	2021-09-21	9:35	1	1	6	1	3					RCB210921	26.4	33.8	6.81	102.2	8.24	4.23	4.61	4.36	4.40	0.044				N	0	4	0		
yes	yes	yes	no	no	94	R2RS	KAL	MB	YM	CG	RWA	RWA210921	2021	Wahikuli	2021-09-21	9:48	1	1	6	1	3					RWA210921	26.6	34.4	6.46	97.6	8.21	2.07	2.25	2.10	2.14	0.045				N	0	4	0		
yes	yes	yes	no	no	95	R2RS	KAL	NS	CG		RNS	RNS211012	2006	Napili Bay	2021-10-12	8:03	2	NBBF	6	4	4					RNS211012	25.7	34.9	6.58	99.1	8.14	1.68	1.75	1.73	1.72	0.021				N	1	5	0	raining upon arrival, windy, sun came out when doing analysis, rough water inshore	
yes	yes	yes	no	no	95	R2RS	KAL	NS	CG		RPO	RPO211012	2010	Pohaku	2021-10-12	8:40	2	NBBF	6	4	4					RPO211012	26.3	35.1	6.32	96.4	8.15	8.60	7.87	7.96	8.14	0.049				N	0	4	0	slight breeze, rough break on shore	
yes	yes	yes	no	no	95	R2RS	KAL	NS	CG		RKS	RKS211012	2071	Kaanapali Shores	2021-10-12	9:04	2	NBBF	6	4	4					RKS211012	26.1	35.3	6.61	100.6	8.16	3.77	4.01	4.74	4.17	0.121				N	0	3	0		
yes	yes	yes	no	no	95	R2RS	KAL	NS	CG		RKT	RKT211012	N/A	Kahekili Two	2021-10-12	9:28	2	NBBF	6	4	4					RKT211012	26.9	35.4	6.49	100.0	8.21	1.05	1.06	1.26	1.12	0.105				N	0	0	0	not as rough, sand dune broken-may allow stream to flow later if heavy rain continues 	
yes	yes	yes	no	no	95	R2RS	KAL	NS	CG		RCB	RCB211012	2020	Canoe Beach	2021-10-12	9:50	2	NBBF	6	4	4					RCB211012	27.3	35.0	6.63	102.6	8.22	8.04	7.96	8.14	8.05	0.011				N	0	0	0	much calmer, still have a shore break, sunny, little breeze bigger surf further north, rocky on south end	
yes	yes	yes	no	no	95	R2RS	KAL	NS	CG		RWA	RWA211012	2021	Wahikuli	2021-10-12	10:17	2	NBBF	6	4	4					RWA211012	27.5	35.6	6.51	101.4	8.22	2.53	2.66	2.65	2.61	0.028				N	2	0	0	calm, little break on shore, little to no wind, sunny	
yes	yes	yes	no	no	96	R2RS	KAL	NS	MB		RNS	RNS211102	2006	Napili Bay	2021-11-02	8:10	1	1	6	4	3					RNS211102	26.2	35.3	6.65	101.5	8.22	1.33	1.54	1.40	1.42	0.075				N	1	3	0	large shore break; got 8.22 for pH 3x	
yes	yes	yes	no	no	96	R2RS	KAL	NS	MB		RPO	RPO211102	2010	Pohaku	2021-11-02	8:44	1	1	6	4	3					RPO211102	26.0	33.3	6.72	101.1	8.20	7.44	7.64	7.99	7.69	0.036				N	1	6	0	dog on beach; lots of surfers; big swell; sand has filled in the beach - at a higher level than last sampling session; got 8.20 for pH 3x	
yes	yes	yes	no	no	96	R2RS	KAL	NS	MB	JK	RKS	RKS211102	2071	Kaanapali Shores	2021-11-02	9:08	1	1	6	4	3					RKS211102	26.8	35.5	6.64	102.3	8.21	3.25	3.98	3.22	3.48	0.124				N	2	9	0	medium wave action; freshwater blocked by sand dune, but relatively clear (can see fish inside; 2nd salinity reading: 36.9; got 8.20 for pH 2x	
yes	yes	yes	no	no	96	R2RS	KAL	NS	MB	JK	RKT	RKT211102	N/A	Kahekili Two	2021-11-02	9:34	1	1	6	4	3					RKT211102	26.5	35.3	6.65	102.1	8.20	7.92	7.81	7.15	7.63	0.055				N	0	3	0	continuing to sample off to the right due to rock exposure; got 8.20 for pH 3x; forgot to put Jamie Kranberg's name on the data sheet (she shows up around the 3rd site)	
yes	yes	yes	no	no	96	R2RS	KAL	NS	MB	JK	RCB	RCB211102	2020	Canoe Beach	2021-11-02	10:00	1	1	6	4	3					RCB211102	26.5	34.7	6.68	101.9	8.21	2.67	2.69	3.19	2.85	0.103				N	0	4	0	calmer conditions; got 8.21 pH 2x	
yes	yes	yes	no	no	96	R2RS	KAL	NS	MB	JK	RWA	RWA211102	2021	Wahikuli	2021-11-02	10:22	1	1	6	4	3					RWA211102	26.7	34.3	6.51	100.4	8.19	2.67	2.72	2.60	2.66	0.023				N	0	5	0	calm; got 8.20 pH 2x	
yes	yes	yes	no	no	97	R2RS	KAL	MB	SB	MF	RNS	RNS211130	2006	Napili Bay	2021-11-30	8:10	2	NBBF	6	4	4					RNS211130	24.9	35.1	6.74	99.5	8.15	1.76	1.75	1.79	1.77	0.012				N	0	1	0	*raining on and off last few days* sand is wet	
yes	yes	yes	no	no	97	R2RS	KAL	MB	SB	MF	RPO	RPO211130	2010	Pohaku	2021-11-30	8:42	2	NBBF	6	4	4					RPO211130	24.9	33.3	6.70	98.1	8.15	6.26	6.48	5.30	6.01	0.104				N	0	1	0	1 SUP, 1 foiler out on the wave,sand has filled in against the rocks on shore, 1 fisherman on the other side of the beach	
yes	yes	yes	no	no	97	R2RS	KAL	MB	SB	MF	RKS	RKS211130	2071	Kaanapali Shores	2021-11-30	9:05	2	NBBF	6	4	4					RKS211130	24.8	35.1	6.94	102.9	8.13	1.68	1.70	1.94	1.77	0.082				N	1	0	0		
yes	yes	yes	no	no	97	R2RS	KAL	MB	SB	MF	RKT	RKT211130	N/A	Kahekili Two	2021-11-30	9:36	2	NBBF	6	4	4					RKT211130	25.5	35.6	6.75	101.1	8.18	2.24	2.25	2.07	2.19	0.046				N	0	6	0	sand has covered rocky area, but we still walked to the right to sample for consistency, 35.5 ppt 2nd reading	
yes	yes	yes	no	no	97	R2RS	KAL	MB	SB	MF	RCB	RCB211130	2020	Canoe Beach	2021-11-30	10:04	2	NBBF	6	4	4					RCB211130	26.5	35.3	6.67	101.4	8.17	2.16	2.23	2.13	2.17	0.024				N	0	0	0	4th turbidity 2.23, 2nd salinity same 35.3ppt	
yes	yes	yes	no	no	97	R2RS	KAL	MB	SB	MF	RWA	RWA211130	2021	Wahikuli	2021-11-30	10:29	2	NBBF	6	4	4					RWA211130	26.3	35.1	6.69	101.6	8.19	1.26	1.35	1.60	1.40	0.126				N	0	1	0		
yes	yes	yes	no	no	98	R2RS	KAL	MF	SB	BM	RNS	RNS211228	2006	Napili Bay	2021-12-28	8:25	1	1	7	4	3					RNS211228	23.1	35.1	6.93	99.4	8.06	1.07	1.02	1.06	1.05	0.025				N	0	5	0	high shore breaks. DO probe is taking a long time to stabilize. Replaced batteries in meter (never affected SAL probe)	
yes	yes	yes	no	no	98	R2RS	KAL	MF	SB	BM	RPO	RPO211228	2010	Pohaku	2021-12-28	9:22	1	1	7	4	3					RPO211228	23.7	33.7	7.05	101.3	8.13	6.68	7.53	6.93	7.05	0.062				N	0	5	0	surfers out a way. high swell.  wind picking up.	
yes	yes	yes	no	no	98	R2RS	KAL	MF	SB	BM	RKS	RKS211228	2071	Kaanapali Shores	2021-12-28	9:47	1	1	7	4	3					RKS211228	23.9	35.2	6.96	101.4	8.13	3.64	3.79	3.99	3.81	0.046				N	0	4	0	2 guys fishing nearby. decent break on the waves. river not flowing into ocean, but high swells seep into river. river water looks clear. 	
yes	yes	yes	no	no	98	R2RS	KAL	MF	SB	BM	RKT	RKT211228	N/A	Kahekili Two	2021-12-28	10:17	1	1	7	4	3					RKT211228	24.5	35.4	6.99	103.0	8.14	2.54	2.32	2.17	2.34	0.079				N	0	2	0	sand is back so we go straight out at normal spot	
yes	yes	yes	no	no	98	R2RS	KAL	MF	SB	BM	RCB	RCB211228	2020	Canoe Beach	2021-12-28	10:37	1	1	7	4	3					RCB211228	25.1	34.7	6.95	103.3	8.15	1.51	1.44	1.49	1.48	0.024				N	0	8	0		
yes	yes	yes	no	no	98	R2RS	KAL	MF	SB	BM	RWA	RWA211228	2021	Wahikuli	2021-12-28	10:55	1	1	7	4	3					RWA211228	25.2	34.8	6.82	101.5	8.15	4.89	5.82	5.56	5.42	0.088				N	0	0	0		
yes	yes	yes	no	no	99	R2RS	KAL	MF	SB	BM	RNS	RNS220118	2006	Napili Bay	2022-01-18	8:13	2	NBBF	6	4	4					RNS220118	23.9	35.7	6.94	100.9	8.15	1.09	1.05	1.18	1.11	0.060				N	0	2	0		
yes	yes	yes	no	no	99	R2RS	KAL	MF	SB	BM	RPO	RPO220118	2010	Pohaku	2022-01-18	8:40	2	NBBF	6	4	4					RPO220118	24.4	35.1	6.87	100.4	8.14	3.96	3.94	4.25	4.05	0.043				N	0	3	0	fisherman about 50 yards south of beach	
yes	yes	yes	no	no	99	R2RS	KAL	MF	SB	BM	RKS	RKS220118	2071	Kaanapali Shores	2022-01-18	9:05	2	NBBF	6	4	4					RKS220118	24.4	35.4	6.91	101.2	8.15	1.30	1.49	1.45	1.41	0.071				N	3	12	0	red flag posted on beach, stream not really flowing-small amount of water going back and forth with the tide, replaced salinity value	
yes	yes	yes	no	no	99	R2RS	KAL	MF	SB	BM	RKT	RKT220118	N/A	Kahekili Two	2022-01-18	9:30	2	NBBF	6	4	4					RKT220118	24.6	35.5	6.84	100.9	8.18	2.27	2.02	2.03	2.11	0.067				N	0	0	0	went 25 ft to the left becasue of rocks sticking out 	
yes	yes	yes	no	no	99	R2RS	KAL	MF	SB	BM	RCB	RCB220118	2020	Canoe Beach	2022-01-18	9:52	2	NBBF	6	4	4					RCB220118	25.3	35.4	6.66	99.1	8.19	3.87	3.63	3.79	3.76	0.032				N	1	0	0	1 fisherman on beach, replaced salinity value	
yes	yes	yes	no	no	99	R2RS	KAL	MF	SB	BM	RWA	RWA220118	2021	Wahikuli	2022-01-18	10:16	2	NBBF	6	4	4					RWA220118	25.1	33.9	6.85	100.9	8.19	0.89	1.13	1.04	1.02	0.119				N	1	3	0	sand churning where samples were taken, wave activity too	
yes	yes	yes	no	no	100	R2RS	KAL	MF	BM	TF	RNS	RNS220208	2006	Napili Bay	2022-02-08	7:40	1	1	7	1	3					RNS220208	23.4	34.9	6.83	97.8	8.08	1.12	1.16	1.15	1.14	0.018				N	0	2	0	*swapped batteries on Hach2100Q, used spare pre-sample blank; hach. having issues	
yes	yes	yes	no	no	100	R2RS	KAL	MF	BM	TF	RPO	RPO220208	2010	Pohaku	2022-02-08	8:15	1	1	7	1	3					RPO220208	23.9	34.8	6.57	94.7	8.14	2.61	2.92	2.91	2.81	0.063				N	0	6	0		
yes	yes	yes	no	no	100	R2RS	KAL	MF	BM	TF	RKS	RKS220208	2071	Kaanapali Shores	2022-02-08	8:40	1	1	7	1	3					RKS220208	23.1	35.2	6.95	99.1	8.12	1.71	1.91	1.88	1.83	0.059				N	2	9	0		
yes	yes	yes	no	no	100	R2RS	KAL	MF	BM	TF	RKT	RKT220208	N/A	Kahekili Two	2022-02-08	9:01	1	1	7	1	3					RKT220208	24.0	35.5	6.75	97.8	8.16	0.95	1.02	1.21	1.06	0.127				N	1	0	0	moved south 60 ft due to rocks	
yes	yes	yes	no	no	100	R2RS	KAL	MF	BM	TF	RCB	RCB220208	2020	Canoe Beach	2022-02-08	10:30	1	1	7	1	3					RCB220208	25.5	34.9	6.71	99.8	8.17	4.00	4.03	4.15	4.06	0.020				N	0	9	0	time delay because of 100th sampling event; #s different than ceremonial values 	
yes	yes	yes	no	no	100	R2RS	KAL	MF	BM	TF	RWA	RWA220208	2021	Wahikuli	2022-02-08	10:50	1	1	7	1	3					RWA220208	25.3	34.1	6.86	101.1	8.19	1.45	1.45	1.58	1.49	0.050				N	0	0	0	*post. sampling: turbiditymeter reading low, read 5.46 NTU after a few. tries w/ low values. took a few tries to get the medium in range as well. 	
yes	yes	yes	no	no	101	R2RS	KAL	TF	BM		RNS	RNS220301	2006	Napili Bay	2022-03-01	8:05	2	NBBF	6	4	4					RNS220301	24.3	35.7	6.86	100.3	8.18	1.37	1.36	1.35	1.36	0.007				N	0	4	0	Surf	
yes	yes	yes	no	no	101	R2RS	KAL	TF	BM		RPO	RPO220301	2010	Pohaku	2022-03-01	8:30	2	NBBF	6	4	4					RPO220301	24.6	34.6	6.82	99.7	8.16	4.31	3.84	3.07	3.74	0.167				N	0	2	0	Surfs up	
yes	yes	yes	no	no	101	R2RS	KAL	TF	BM	JK	RKS	RKS220301	2071	Kaanapali Shores	2022-03-01	8:55	2	NBBF	6	4	4					RKS220301	24.5	35.6	6.77	99.4	8.16	1.50	1.75	1.73	1.66	0.084				N	0	3	0	surf	
yes	yes	yes	no	no	101	R2RS	KAL	TF	BM	JK	RKT	RKT220301	N/A	Kahekili Two	2022-03-01	9:15	2	NBBF	6	4	4					RKT220301	24.7	35.3	6.66	98.1	8.18	3.68	3.23	3.15	3.35	0.085				N	0	5	0	Went 100 ft left due to rocks	
yes	yes	yes	no	no	101	R2RS	KAL	TF	BM	JK	RCB	RCB220301	2020	Canoe Beach	2022-03-01	9:40	2	NBBF	6	4	4					RCB220301	25.2	35.3	6.64	98.5	8.19	3.84	3.85	4.24	3.98	0.057				N	5	8	0	Calm	
yes	yes	yes	no	no	101	R2RS	KAL	TF	BM	JK	RWA	RWA220301	2021	Wahikuli	2022-03-01	9:55	2	NBBF	6	4	4					RWA220301	24.8	33.8	6.83	99.9	8.20	1.47	1.82	1.77	1.69	0.112				N	0	0	0		
yes	yes	yes	no	no	102	R2RS	KAL	TF	MF	SB	RNS	RNS220322	2006	Napili Bay	2022-03-22	8:13	1	1	7	1	3					RNS220322	24.8	35.5	6.87	101.3	8.14	1.09	1.07	1.05	1.07	0.019				N	0	4	0	choppy waves	
yes	yes	yes	no	no	102	R2RS	KAL	TF	MF	SB	RPO	RPO220322	2010	Pohaku	2022-03-22	8:36	1	1	7	1	3					RPO220322	25.0	33.1	6.71	97.7	8.14	6.66	6.54	5.54	6.25	0.098				N	2	10	0	choppy waves	
yes	yes	yes	no	no	102	R2RS	KAL	TF	MF	SB	RKS	RKS220322	2071	Kaanapali Shores	2022-03-22	8:56	1	1	7	1	3					RKS220322	24.7	35.4	6.76	99.3	8.14	1.99	1.63	1.84	1.82	0.099				N	0	5	0		
yes	yes	yes	no	no	102	R2RS	KAL	TF	MF	SB	RKT	RKT220322	N/A	Kahekili Two	2022-03-22	9:17	1	1	7	1	3					RKT220322	25.1	35.3	6.67	98.6	8.16	1.48	1.41	1.48	1.46	0.028				N	0	1	0	moved sample spot 100ft to the left due to rocks	
yes	yes	yes	no	no	102	R2RS	KAL	TF	MF	SB	RCB	RCB220322	2020	Canoe Beach	2022-03-22	9:38	1	1	7	1	3					RCB220322	25.5	35.1	6.65	98.8	8.17	2.93	2.88	2.89	2.90	0.009				N	4	4	0	jet ski launched before sample	
yes	yes	yes	no	no	102	R2RS	KAL	TF	MF	SB	RWA	RWA220322	2021	Wahikuli	2022-03-22	9:52	1	1	7	1	3					RWA220322	25.3	34.5	6.74	99.6	8.19	0.69	0.70	0.72	0.70	0.022				N	2	0	0		
yes	yes	yes	no	no	103	R2RS	KAL	TF	MF	SB	RNS	RNS220412	2006	Napili Bay	2022-04-12	8:08	1	NBBF	6	4	4					RNS220412	25.0	34.9	6.85	101.0	8.10	1.01	1.09	1.14	1.08	0.061				N	2	6	0	blank took many tries. 	**reminded volunteers that the people count should be numbers not "NA", and crossed it out so they remember
yes	yes	yes	no	no	103	R2RS	KAL	TF	MF	SB	RPO	RPO220412	2010	Pohaku	2022-04-12	8:28	1	NBBF	6	4	4					RPO220412	24.9	33.3	6.74	98.3	8.14	3.34	3.31	3.89	3.51	0.093				N	1	0	0	syringe broke, did 2nd sample	
yes	yes	yes	no	no	103	R2RS	KAL	TF	MF	SB	RKS	RKS220412	2071	Kaanapali Shores	2022-04-12	8:50	1	NBBF	6	4	4					RKS220412	25.4	35.7	6.66	99.3	8.09	2.38	2.68	2.40	2.49	0.067				N	12	4	0	paddle boarders	
yes	yes	yes	no	no	103	R2RS	KAL	TF	MF	SB	RKT	RKT220412	N/A	Kahekili Two	2022-04-12	9:10	1	NBBF	6	4	4					RKT220412	25.9	35.9	6.68	100.6	8.14	2.33	3.00	2.65	2.66	0.126				N	7	5	0	rocks- sampled 100 yards to the right	
yes	yes	yes	no	no	103	R2RS	KAL	TF	MF	SB	RCB	RCB220412	2020	Canoe Beach	2022-04-12	9:33	1	NBBF	6	4	4					RCB220412	25.9	35.1	6.63	99.7	8.16	10.50	10.50	10.30	10.43	0.011				N	0	0	0	lots of large sand particles	
yes	yes	yes	no	no	103	R2RS	KAL	TF	MF	SB	RWA	RWA220412	2021	Wahikuli	2022-04-12	9:50	1	NBBF	6	4	4					RWA220412	26.0	35.2	6.70	100.7	8.16	2.64	2.63	2.55	2.61	0.019				N	0	3	0	lots of small sand	
yes	yes	yes	no	no	104	R2RS	KAL	TF	MF	SB	RNS	RNS220503	2006	Napili Bay	2022-05-03	8:07	1	1	7	1	3					RNS220503	24.1	35.2	6.90	99.8	8.15	2.39	2.61	2.63	2.54	0.052				N	1	1	0	larger swells, light drizzle	**volunteers fogot about NA in people count, reminded them again. 
yes	yes	yes	no	no	104	R2RS	KAL	TF	MF	SB	RPO	RPO220503	2010	Pohaku	2022-05-03	8:30	1	1	7	1	3					RPO220503	24.0	34.1	6.97	100.1	8.14	7.70	8.51	7.99	8.07	0.051				N	1	3	0	slight drizzle, ~2ft surf, slight trades, cloudy	
yes	yes	yes	no	no	104	R2RS	KAL	TF	MF	SB	RKS	RKS220503	2071	Kaanapali Shores	2022-05-03	8:50	1	1	7	1	3					RKS220503	24.0	34.8	6.86	99.1	8.15	1.81	1.83	1.77	1.80	0.017				Y	2	0	0	light drizzle, refer to photos on stream	
yes	yes	yes	no	no	104	R2RS	KAL	TF	MF	SB	RKT	RKT220503	N/A	Kahekili Two	2022-05-03	9:11	1	1	7	1	3					RKT220503	23.9	35.3	6.89	99.6	8.15	3.24	4.81	5.39	4.48	0.248				N	0	6	0	outgoing tide, wind chop, shorebreak 1-2'	
yes	yes	yes	no	no	104	R2RS	KAL	TF	MF	SB	RCB	RCB220503	2020	Canoe Beach	2022-05-03	9:33	1	1	7	1	3					RCB220503	24.7	34.6	6.87	100.1	8.15	14.50	14.10	14.70	14.43	0.021				N	0	6	0	brown water, large waves	
yes	yes	yes	no	no	104	R2RS	KAL	TF	MF	SB	RWA	RWA220503	2021	Wahikuli	2022-05-03	9:48	1	1	7	1	3					RWA220503	24.7	34.4	6.91	100.7	8.17	4.47	4.16	4.53	4.39	0.045				N	0	0	0	couple raindrops, surging shorebreak, light side shore wind NW, lowtide. 	
yes	yes	yes	no	no	105	R2RS	KAL	TF	MF	SB	RNS	RNS220524	2006	Napili Bay	2022-05-24	8:09	1	NBBF	6	4	4					RNS220524	24.0	32.4	6.85	97.7	8.14	1.87	2.41	2.16	2.15	0.126				N	0	0	0	raining; flat water	
yes	yes	yes	no	no	105	R2RS	KAL	TF	MF	SB	RPO	RPO220524	2010	Pohaku	2022-05-24	8:31	1	NBBF	6	4	4					RPO220524	24.8	31.9	6.68	96.2	8.21	1.68	1.81	1.83	1.77	0.046				N	0	2	0	can't read 1st part; no rain; flat water	
yes	yes	yes	no	no	105	R2RS	KAL	TF	MF	SB	RKS	RKS220524	2071	Kaanapali Shores	2022-05-24	8:52	1	NBBF	6	4	4					RKS220524	24.7	35.2	6.62	97.2	8.13	1.88	1.82	2.01	1.90	0.051				N	8	5	0		
yes	yes	yes	no	no	105	R2RS	KAL	TF	MF	SB	RKT	RKT220524	N/A	Kahekili Two	2022-05-24	9:15	1	NBBF	6	4	4					RKT220524	25.6	35.4	6.94	103.8	8.19	0.73	0.62	0.62	0.66	0.097				N	0	8	0	sample at main spot; flat water	
